Method,Accuracy,F1-macro,Vectorization Time (s),Training Time (s),Total Time (s)
TF-IDF Standard,0.8723118279569892,0.87607063204949,0.46,0.22,0.68
Bag of Words,0.8629032258064516,0.8665571024622986,0.38,0.53,0.91
TF-IDF Bigrams,0.8561827956989247,0.8600040965755438,1.06,0.26,1.32
Binary,0.8481182795698925,0.8514052757156426,0.35,0.33,0.68
Doc2Vec,0.7405913978494624,0.7400314436801602,17.79,0.08,17.87
Word2Vec,0.6559139784946236,0.6587900799515646,2.3,0.21,2.51
BERT,0.46639784946236557,0.468480005220342,136.62,0.19,136.81
